0.124206,0.396518
0.572197,-0.056871
0.572178,-0.064130
0.106085,0.338022
0.233257,-0.342329
0.246386,-0.329915
0.406003,-0.344217
0.499686,-0.101366
-0.039341,-0.440427
-0.045510,-0.439574
-0.075464,-0.512165
-0.426863,-0.393993
0.261762,-0.458390
-0.081221,0.283974
0.008059,0.048279
-0.311631,-0.463673
-0.106805,-0.492888
-0.364614,-0.437999
-0.303997,-0.468575
0.567936,0.159574
-0.150618,-0.428547
0.113039,0.438561
0.062403,0.428517
0.034249,0.411136
-0.000112,0.536278
-0.057977,0.502931
-0.080584,0.478210
-0.302811,-0.459470
-0.302997,-0.447550
-0.048674,-0.067897
-0.086736,-0.684692
-0.537819,-0.189135
0.124836,-0.442881
0.413792,-0.468905
0.141978,-0.286323
-0.291500,-0.458350
0.547573,-0.335333
0.268768,-0.477012
0.252497,-0.482541
0.155020,0.466883
0.416779,-0.309628
0.375555,-0.375270
0.392757,-0.370849
0.122467,0.480362
0.398286,-0.366175
0.386949,-0.374503
0.371179,-0.252837
0.381647,-0.380232
0.107779,0.462028
0.103914,0.467193
0.072361,0.405866
0.320122,-0.436250
0.322562,-0.413417
0.316220,-0.424989
0.301446,-0.427454
0.299143,-0.423360
0.326350,-0.386862
0.379333,-0.330029
0.371462,-0.333514
0.340882,-0.408818
0.424674,-0.293365
0.418619,-0.298215
0.422469,-0.283103
0.426755,-0.311363
0.430330,-0.271930
0.408625,-0.291514
0.480717,-0.037451
0.484137,-0.044593
0.468313,-0.045072
-0.017507,-0.352567
0.567842,0.145138
-0.357450,0.275564
-0.358047,0.270599
-0.355984,0.266023
-0.545023,-0.193957
0.123991,-0.362971
-0.525242,-0.183416
0.432186,-0.115104
0.489164,-0.114892
-0.069940,0.313079
0.569004,-0.032487
-0.165299,0.488320
0.538734,0.294216
0.337133,-0.080773
-0.223603,0.176586
0.070645,0.324287
0.084857,0.329677
0.164021,0.404955
0.079142,0.327472
0.091067,0.330780
-0.244424,0.171823
0.113303,0.344393
-0.611334,0.043670
-0.608773,0.048660
-0.607530,0.039427
-0.608810,0.034359
0.538927,0.288564
-0.145800,-0.303466
-0.149893,-0.302982
-0.153925,-0.302389
-0.327562,0.378314
-0.088141,-0.408239
-0.331166,-0.435533
-0.386372,-0.368420
-0.201072,-0.054806
-0.203387,-0.055139
-0.198832,-0.054139
-0.232175,-0.022016
0.613749,0.295193
-0.362843,0.280677
-0.100842,-0.459898
-0.086911,0.472082
-0.360671,-0.318318
-0.095089,-0.387810
-0.374346,-0.392822
-0.372846,-0.388326
-0.370417,-0.392542
-0.086986,0.529958
0.066634,0.157123
0.340057,-0.436301
0.563261,-0.305677
0.575997,0.165479
-0.319155,-0.479283
-0.137106,-0.434479
-0.136894,0.427091
0.199432,0.413604
0.134200,0.465449
0.061249,0.465166
-0.367952,0.259151
-0.031297,0.436798
0.244817,-0.332854
-0.254968,0.426677
-0.284750,0.409378
-0.269559,0.250397
0.199061,0.409568
-0.568398,-0.097285
0.543948,-0.328048
0.560358,-0.293861
-0.056032,-0.052992
-0.078456,-0.403005
0.360096,-0.274038
0.333172,-0.280542
-0.098857,0.527888
0.005287,0.377091
0.052450,0.449530
0.306996,-0.411870
0.366531,-0.339937
0.332454,-0.398593
0.362631,-0.342698
0.316269,-0.399062
0.376051,-0.333041
-0.653704,-0.102785
-0.533441,-0.213507
-0.656260,-0.111206
-0.292575,0.109431
-0.360880,0.286164
0.201318,-0.343246
0.422171,-0.299879
0.441448,-0.284331
0.440716,-0.297881
-0.209494,0.182134
-0.317137,-0.437896
-0.125551,-0.440917
-0.145109,-0.443806
-0.187107,0.506985
0.462646,-0.112500
0.248830,-0.480233
0.484739,-0.107633
-0.064098,0.315426
0.065205,0.045733
0.294128,-0.444866
-0.087484,-0.089082
0.132071,0.477617
-0.388470,-0.380395
0.068132,0.046475
-0.372236,0.274154
-0.342254,-0.429642
-0.301739,-0.335018
0.003628,0.193210
0.017277,0.193860
-0.332562,-0.455419
-0.282336,-0.487527
-0.019784,0.042394
-0.216631,0.438755
-0.342550,0.253390
-0.286604,0.289141
-0.603316,0.021119
-0.601801,0.014901
-0.603701,0.017741
0.139200,-0.289882
0.175411,0.208368
-0.317402,-0.425293
0.091108,-0.221693
-0.352118,-0.419663
-0.353266,-0.423220
-0.022891,0.381821
0.002981,0.423752
-0.127896,0.229966
0.343028,-0.207118
-0.548070,-0.180069
0.334170,-0.419588
0.171487,0.417300
0.248716,0.404215
0.256189,0.400886
0.473431,-0.119359
0.135934,0.093448
0.142325,0.096026
0.139023,0.061220
-0.532598,-0.169015
0.141425,0.465393
-0.316149,0.311167
-0.336905,-0.418590
0.014430,0.429594
0.174004,0.386987
0.247966,0.367745
-0.126239,0.474063
-0.112143,0.449389
-0.659341,-0.151392
-0.094276,0.297916
-0.395824,0.248956
-0.299388,0.330520
-0.322619,0.265180
-0.276928,0.301023
-0.264506,0.303088
0.249332,0.400155
-0.664406,-0.137266
-0.010275,0.536351
-0.433198,-0.370081
-0.433675,-0.364924
0.486612,-0.024109
-0.039317,-0.430996
-0.434982,-0.367654
0.357576,-0.277116
0.362768,-0.271075
-0.021483,0.378991
-0.283230,-0.483533
-0.286698,-0.485187
0.365294,-0.392071
-0.190902,0.186018
-0.003266,-0.512837
0.140154,-0.527448
0.387104,-0.504814
-0.000887,-0.512382
0.154697,-0.542848
-0.024209,0.535139
0.001454,-0.511862
-0.270713,0.153516
-0.240138,0.186276
0.070919,0.434925
0.014266,0.403447
-0.286903,0.412423
-0.223897,0.399567
-0.236189,0.419732
0.161619,0.015221
-0.282081,-0.469503
-0.138488,-0.430864
0.478803,-0.231800
0.177506,-0.000371
0.192315,0.267414
0.216270,-0.329414
-0.556536,-0.157681
-0.240482,-0.024608
-0.242499,-0.024658
0.185578,0.397429
0.254023,0.409975
0.131795,0.419003
0.134352,0.413472
